"Scientific name","Common name","Coverage","URL",
"Lamium amplexicaule","henbit deadnettle","Full","https://www.cabi.org/isc/datasheet/29728",
"Desmodium incanum","creeping beggerweed","Full","https://www.cabi.org/isc/datasheet/109200",
"Hymenachne amplexicaulis","hymenachne","Full","https://www.cabi.org/isc/datasheet/109219",
"Hedychium coronarium","white butterfly ginger lily","Full","https://www.cabi.org/isc/datasheet/26678",
"Hedychium gardnerianum","kahili ginger","Full","https://www.cabi.org/isc/datasheet/26679",
"Hedera helix","ivy","Full","https://www.cabi.org/isc/datasheet/26694",
"Lantana camara","lantana","Full","https://www.cabi.org/isc/datasheet/29771",
"Drosophila suzukii","spotted wing drosophila","Full","https://www.cabi.org/isc/datasheet/109283",
"Triphasia trifolia","limeberry","Full","https://www.cabi.org/isc/datasheet/108011",
"Hemimysis anomala","","Full","https://www.cabi.org/isc/datasheet/108015",
"Gmelina arborea","candahar","Full","https://www.cabi.org/isc/datasheet/25465",
"Imperata cylindrica","cogon grass","Full","https://www.cabi.org/isc/datasheet/28580",
"Ardisia elliptica","shoebutton ardisia","Full","https://www.cabi.org/isc/datasheet/108066",
"Hymenoscyphus fraxineus","ash dieback","Full","https://www.cabi.org/isc/datasheet/108083",
"Cryphonectria parasitica","blight of chestnut","Full","https://www.cabi.org/isc/datasheet/21108",
"Flemingia macrophylla","large leaf flemingia","Full","https://www.cabi.org/isc/datasheet/24227",
"Flemingia strobilifera","wild hops","Full","https://www.cabi.org/isc/datasheet/24229",
"Hakea sericea","silky hakea","Full","https://www.cabi.org/isc/datasheet/27302",
"Hylocereus undatus","dragon fruit","Full","https://www.cabi.org/isc/datasheet/27317",
"Foeniculum vulgare","fennel","Full","https://www.cabi.org/isc/datasheet/24271",
"Halyomorpha halys","brown marmorated stink bug","Full","https://www.cabi.org/isc/datasheet/27377",
"Jacaranda mimosifolia","jacaranda","Full","https://www.cabi.org/isc/datasheet/29212",
"Guignardia citricarpa","citrus black spot","Full","https://www.cabi.org/isc/datasheet/26154",
"Eugenia uniflora","Surinam cherry","Full","https://www.cabi.org/isc/datasheet/23099",
"Grapevine flavescence doree phytoplasma","flavescence dorée of grapevine","Full","https://www.cabi.org/isc/datasheet/26184",
"Grapevine virus A","grapevine closterovirus","Full","https://www.cabi.org/isc/datasheet/26189",
"Caulerpa taxifolia","killer algae","Full","https://www.cabi.org/isc/datasheet/29292",
"Hydrocotyle ranunculoides","floating pennywort","Full","https://www.cabi.org/isc/datasheet/28068",
"paratuberculosis","","Full","https://www.cabi.org/isc/datasheet/70813",
"Nairobi sheep disease","","Full","https://www.cabi.org/isc/datasheet/73949",
"Odocoileus hemionus","black-tailed deer","Full","https://www.cabi.org/isc/datasheet/72771",
"Odontesthes bonariensis","pejerrey","Full","https://www.cabi.org/isc/datasheet/72773",
"Paralithodes camtschaticus","red king crab","Full","https://www.cabi.org/isc/datasheet/71549",
"Phalaris aquatica","bulbous canarygrass","Full","https://www.cabi.org/isc/datasheet/70355",
"Homarus americanus","American lobster","Full","https://www.cabi.org/isc/datasheet/79674",
"Lepus europaeus","European hare","Full","https://www.cabi.org/isc/datasheet/77227",
"Penaeus monodon","giant tiger prawn","Full","https://www.cabi.org/isc/datasheet/71093",
"Litopenaeus vannamei","whiteleg shrimp","Full","https://www.cabi.org/isc/datasheet/71097",
"Ictalurus punctatus","channel catfish","Full","https://www.cabi.org/isc/datasheet/79127",
"Herichthys cyanoguttatus","Rio Grande cichlid","Full","https://www.cabi.org/isc/datasheet/120933",
"Chrysomya bezziana infestation","","Full","https://www.cabi.org/isc/datasheet/120994",
"Batrachochytrium salamandrivorans infection","","Full","https://www.cabi.org/isc/datasheet/121671",
"Gonaxis kibweziensis","","Full","https://www.cabi.org/isc/datasheet/121686",
"Sepedomerus macropus","liverfluke snail predator fly","Full","https://www.cabi.org/isc/datasheet/121695",
"Veronicella cubensis","Cuban slug","Full","https://www.cabi.org/isc/datasheet/120400",
"Phytophthora alni species complex","alder Phytophthora","Full","https://www.cabi.org/isc/datasheet/40948",
"Phytophthora colocasiae","taro leaf blight","Full","https://www.cabi.org/isc/datasheet/40955",
"Phytophthora cambivora","root rot of forest trees","Full","https://www.cabi.org/isc/datasheet/40956",
"Phytophthora cinnamomi","Phytophthora dieback","Full","https://www.cabi.org/isc/datasheet/40957",
"Phytophthora infestans","Phytophthora blight","Full","https://www.cabi.org/isc/datasheet/40970",
"Phytophthora lateralis","Port-Orford-cedar root disease","Full","https://www.cabi.org/isc/datasheet/40973",
"Phytophthora medicaginis","Phytophthora root rot of lucerne","Full","https://www.cabi.org/isc/datasheet/40978",
"Phytophthora ramorum","sudden oak death (SOD)","Full","https://www.cabi.org/isc/datasheet/40991",
"Pueraria montana var. lobata","kudzu","Full","https://www.cabi.org/isc/datasheet/45903",
"Pueraria phaseoloides","tropical kudzu","Full","https://www.cabi.org/isc/datasheet/45906",
"Papaya ringspot virus","","Full","https://www.cabi.org/isc/datasheet/45962",
"Pinus elliottii","slash pine","Full","https://www.cabi.org/isc/datasheet/41600",
"Pinus halepensis","Aleppo pine","Full","https://www.cabi.org/isc/datasheet/41617",
"Paratrechina longicornis","crazy ant","Full","https://www.cabi.org/isc/datasheet/44709",
"Rosa multiflora","multiflora rose","Full","https://www.cabi.org/isc/datasheet/47824",
"Pinus pinaster","maritime pine","Full","https://www.cabi.org/isc/datasheet/41688",
"Rosa rugosa","rugosa rose","Full","https://www.cabi.org/isc/datasheet/47835",
"Pinus radiata","radiata pine","Full","https://www.cabi.org/isc/datasheet/41699",
"Polygonum arenastrum","common knotweed","Full","https://www.cabi.org/isc/datasheet/121176",
"Phomopsis vexans","Phomopsis blight of eggplant","Full","https://www.cabi.org/isc/datasheet/40488",
"Combretum indicum","Rangoon creeper","Full","https://www.cabi.org/isc/datasheet/46654",
"Popillia japonica","Japanese beetle","Full","https://www.cabi.org/isc/datasheet/43599",
"Sesamia cretica","greater sugarcane borer","Full","https://www.cabi.org/isc/datasheet/49749",
"Sesamia grisescens","Pink sugarcane borer","Full","https://www.cabi.org/isc/datasheet/49750",
"Radopholus similis","burrowing nematode","Full","https://www.cabi.org/isc/datasheet/46685",
"Raffaelea quercivora","Japanese oak wilt","Full","https://www.cabi.org/isc/datasheet/46687",
"Setaria parviflora","knotroot foxtail","Full","https://www.cabi.org/isc/datasheet/49768",
"Setaria verticillata","bristly foxtail","Full","https://www.cabi.org/isc/datasheet/49775",
"Plutella xylostella","diamondback moth","Full","https://www.cabi.org/isc/datasheet/42318",
"Pterocarpus indicus","red sandalwood","Full","https://www.cabi.org/isc/datasheet/45419",
"Platydemus manokwari","New guinea flatworm","Full","https://www.cabi.org/isc/datasheet/42340",
"Pimenta dioica","allspice","Full","https://www.cabi.org/isc/datasheet/42377",
"Salix cinerea","grey sallow","Full","https://www.cabi.org/isc/datasheet/48540",
"Pieris brassicae","large cabbage white","Full","https://www.cabi.org/isc/datasheet/41157",
"Pithecellobium dulce","Manila tamarind","Full","https://www.cabi.org/isc/datasheet/41187",
"Prunus campanulata","Taiwan cherry","Full","https://www.cabi.org/isc/datasheet/44268",
"Ostrinia nubilalis","European maize borer","Full","https://www.cabi.org/isc/datasheet/46129",
"Scolytus schevyrewi","banded elm bark beetle","Full","https://www.cabi.org/isc/datasheet/49200",
"Scolytus intricatus","European oak bark beetle","Full","https://www.cabi.org/isc/datasheet/49203",
"Sclerophthora rayssiae var. zeae","brown stripe downy mildew of maize","Full","https://www.cabi.org/isc/datasheet/49244",
"Tuta absoluta","tomato leafminer","Full","https://www.cabi.org/isc/datasheet/49260",
"Rudbeckia laciniata","cutleaf coneflower","Full","https://www.cabi.org/isc/datasheet/48032",
"Rumex acetosella","sheep's sorrel","Full","https://www.cabi.org/isc/datasheet/48056",
"Rumex crispus","curled dock","Full","https://www.cabi.org/isc/datasheet/48059",
"bluetongue","","Full","https://www.cabi.org/isc/datasheet/91521",
"Boiga irregularis","brown tree snake","Full","https://www.cabi.org/isc/datasheet/91542",
"Bombus terrestris","bumble bee","Full","https://www.cabi.org/isc/datasheet/91578",
"Coccinella septempunctata","seven-spot ladybird","Full","https://www.cabi.org/isc/datasheet/11733",
"Conium maculatum","poison hemlock","Full","https://www.cabi.org/isc/datasheet/14820",
"Cochliomyia hominivorax","New World screwworm","Full","https://www.cabi.org/isc/datasheet/11753",
"Cocos nucifera","coconut","Full","https://www.cabi.org/isc/datasheet/11788",
"Colletotrichum acutatum","black spot of strawberry","Full","https://www.cabi.org/isc/datasheet/14889",
"Barley yellow dwarf viruses","barley yellow dwarf","Full","https://www.cabi.org/isc/datasheet/10539",
"Cirsium arvense","creeping thistle","Full","https://www.cabi.org/isc/datasheet/13628",
"Cirsium vulgare","spear thistle","Full","https://www.cabi.org/isc/datasheet/13631",
"Casuarina cunninghamiana","Australian beefwood","Full","https://www.cabi.org/isc/datasheet/16711",
"Casuarina equisetifolia","casuarina","Full","https://www.cabi.org/isc/datasheet/16718",
"Casuarina glauca","scaly oak (Australia)","Full","https://www.cabi.org/isc/datasheet/16719",
"Ctenarytaina eucalypti","blue gum psyllid","Full","https://www.cabi.org/isc/datasheet/16747",
"Crupina vulgaris","bearded creeper","Full","https://www.cabi.org/isc/datasheet/13697",
"Ctenopharyngodon idella","grass carp","Full","https://www.cabi.org/isc/datasheet/16772",
"Dreyfusia nordmannianae","silver fir adelges","Full","https://www.cabi.org/isc/datasheet/19860",
"Ceutorhynchus obstrictus","cabbage seed pod weevil","Full","https://www.cabi.org/isc/datasheet/12444",
"Diaphorina citri","Asian citrus psyllid","Full","https://www.cabi.org/isc/datasheet/18615",
"Diabrotica virgifera virgifera","western corn rootworm","Full","https://www.cabi.org/isc/datasheet/18637",
"Dialeurodes citri","citrus whitefly","Full","https://www.cabi.org/isc/datasheet/18698",
"Capsella bursa-pastoris","shepherd's purse","Full","https://www.cabi.org/isc/datasheet/11223",
"Carduus nutans","nodding thistle","Full","https://www.cabi.org/isc/datasheet/11259",
"Clerodendrum indicum","Turk's turban","Full","https://www.cabi.org/isc/datasheet/14330",
"Carduus pycnocephalus","Italian thistle","Full","https://www.cabi.org/isc/datasheet/11260",
"Cynodon dactylon","Bermuda grass","Full","https://www.cabi.org/isc/datasheet/17463",
"Cyperus difformis","small-flowered nutsedge","Full","https://www.cabi.org/isc/datasheet/17495",
"Cyperus esculentus","yellow nutsedge","Full","https://www.cabi.org/isc/datasheet/17496",
"Broussonetia papyrifera","paper mulberry","Full","https://www.cabi.org/isc/datasheet/10017",
"Bromus hordeaceus","soft brome","Full","https://www.cabi.org/isc/datasheet/10026",
"Bromus japonicus","Japanese brome","Full","https://www.cabi.org/isc/datasheet/10028",
"Bromus madritensis","compact brome","Full","https://www.cabi.org/isc/datasheet/10029",
"Bromus rigidus","ripgut brome","Full","https://www.cabi.org/isc/datasheet/10032",
"Bromus rubens","red brome","Full","https://www.cabi.org/isc/datasheet/10033",
"Bromus secalinus","rye brome","Full","https://www.cabi.org/isc/datasheet/10034",
"Bromus sterilis","barren brome","Full","https://www.cabi.org/isc/datasheet/10035",
"Bromus tectorum","downy brome","Full","https://www.cabi.org/isc/datasheet/10036",
"Chrysanthemoides monilifera","boneseed","Full","https://www.cabi.org/isc/datasheet/13119",
"Brontispa longissima","coconut hispine beetle","Full","https://www.cabi.org/isc/datasheet/10059",
"Ceratophyllum demersum","coontail","Full","https://www.cabi.org/isc/datasheet/16222",
"Bruchophagus roddi","alfalfa seed chalcid","Full","https://www.cabi.org/isc/datasheet/10083",
"Brassica nigra","black mustard","Full","https://www.cabi.org/isc/datasheet/10097",
"Dactyloctenium aegyptium","crowfoot grass","Full","https://www.cabi.org/isc/datasheet/19321",
"Corythucha ciliata","sycamore lace bug","Full","https://www.cabi.org/isc/datasheet/16264",
"Dichrostachys cinerea","sickle bush","Full","https://www.cabi.org/isc/datasheet/18119",
"turkey rhinotracheitis","","Full","https://www.cabi.org/isc/datasheet/60956",
"Sciaenops ocellatus","red drum","Full","https://www.cabi.org/isc/datasheet/64720",
"Sciurus aberti","Abert's squirrel","Full","https://www.cabi.org/isc/datasheet/64725",
"Sciurus niger","fox squirrel","Full","https://www.cabi.org/isc/datasheet/64742",
"Ruditapes philippinarum","Japanese carpet shell","Full","https://www.cabi.org/isc/datasheet/61697",
"Procyon lotor","raccoon","Full","https://www.cabi.org/isc/datasheet/67856",
"Procambarus clarkii","red swamp crayfish","Full","https://www.cabi.org/isc/datasheet/67878",
"Rana catesbeiana","American bullfrog","Full","https://www.cabi.org/isc/datasheet/66618",
"Rapana venosa","veined rapana whelk","Full","https://www.cabi.org/isc/datasheet/66682",
"Pomoxis annularis","white crappie","Full","https://www.cabi.org/isc/datasheet/68535",
"Pomoxis nigromaculatus","black crappie","Full","https://www.cabi.org/isc/datasheet/68536",
"brucellosis (Brucella suis)","","Full","https://www.cabi.org/isc/datasheet/68584",
"porcine epidemic diarrhoea","","Full","https://www.cabi.org/isc/datasheet/68594",
"porcine reproductive and respiratory syndrome","","Full","https://www.cabi.org/isc/datasheet/68596",
"Tilapia zillii","redbelly tilapia","Full","https://www.cabi.org/isc/datasheet/61147",
"Siganus luridus","dusky spinefoot","Full","https://www.cabi.org/isc/datasheet/64220",
"Siganus rivulatus","marbled spinefoot","Full","https://www.cabi.org/isc/datasheet/64225",
"Silurus glanis","wels catfish","Full","https://www.cabi.org/isc/datasheet/64279",
"rinderpest","","Full","https://www.cabi.org/isc/datasheet/66195",
"Cardiospermum grandiflorum","balloon vine","Full","https://www.cabi.org/isc/datasheet/112965",
"Carex kobomugi","Asiatic sand sedge","Full","https://www.cabi.org/isc/datasheet/112985",
"Holcus lanatus","common velvet grass","Full","https://www.cabi.org/isc/datasheet/114824",
"Crypsis schoenoides","swamp pricklegrass","Full","https://www.cabi.org/isc/datasheet/113637",
"Hemiculter leucisculus","common sawbelly","Full","https://www.cabi.org/isc/datasheet/110574",
"Perccottus glenii","Amur sleeper","Full","https://www.cabi.org/isc/datasheet/110577",
"Melinis repens","natal redtop","Full","https://www.cabi.org/isc/datasheet/116730",
"Rivina humilis","bloodberry","Full","https://www.cabi.org/isc/datasheet/116742",
"Leptochloa fusca","sprangletop","Full","https://www.cabi.org/isc/datasheet/119826",
"Merremia aegyptia","hairy woodrose","Full","https://www.cabi.org/isc/datasheet/119828",
"Merremia cissoides","roadside woodrose","Full","https://www.cabi.org/isc/datasheet/119829",
"Cryptostegia madagascariensis","Madagascar rubbervine","Full","https://www.cabi.org/isc/datasheet/113682",
"Sida linifolia","flaxleaf fanpetals","Full","https://www.cabi.org/isc/datasheet/119839",
"Cuphea carthagenensis","Colombian waxweed","Full","https://www.cabi.org/isc/datasheet/113690",
"Sporobolus tenuissimus","tropical dropseed","Full","https://www.cabi.org/isc/datasheet/119840",
"Thunbergia fragrans","whitelady","Full","https://www.cabi.org/isc/datasheet/119843",
"Nopalea cochenillifera","cochineal cactus","Full","https://www.cabi.org/isc/datasheet/119852",
"Rubus armeniacus","Himalayan blackberry","Full","https://www.cabi.org/isc/datasheet/116780",
"Argemone ochroleuca","pale Mexican pricklypoppy","Full","https://www.cabi.org/isc/datasheet/112405",
"Artemisia biennis","biennial wormwood","Full","https://www.cabi.org/isc/datasheet/112441",
"Arthraxon hispidus","small carpetgrass","Full","https://www.cabi.org/isc/datasheet/112458",
"Melinis minutiflora","molasses grass","Full","https://www.cabi.org/isc/datasheet/32983",
"Mentha pulegium","pennyroyal","Full","https://www.cabi.org/isc/datasheet/115572",
